"wavenumber k","h h N=5.18","dot(h) dot(h) N=5.18","h h N=63.2","dot(h) dot(h) N=63.2"
4.8316190687816373e-04,4.4022219279895778e-14,3.4012052878092722e-12,5.5545345438846344e-16,4.9779795332691270e-113
5.0739019906951047e-04,4.8490778795184315e-14,4.1364762614261572e-12,5.5545329873484646e-16,6.0541131609580947e-113
5.3283342591144297e-04,5.3418634145004683e-14,5.0307080255801260e-12,5.5545315628411311e-16,7.3628842415191382e-113
5.5955251064995510e-04,5.8853106559810376e-14,6.1182572901454471e-12,5.5545293876823259e-16,8.9545827049388739e-113
5.8761143154465931e-04,6.4846396355360799e-14,7.4409015506037958e-12,5.5545282194582863e-16,1.0890374386651347e-112
6.1707737506331846e-04,7.1456022660311441e-14,9.0494478546468098e-12,5.5545271730197421e-16,1.3244643643558944e-112
6.4802089675836257e-04,7.8745182087078205e-14,1.1005715734373698e-11,5.5545262450551803e-16,1.6107856600952583e-112
6.8051609021060487e-04,8.6783445647744066e-14,1.3384920059206241e-11,5.5545254300380712e-16,1.9590036285220074e-112
7.1464076444468757e-04,9.5647788813172382e-14,1.6278514579626454e-11,5.5545247220980995e-16,2.3824990410154078e-112
7.5047663024107670e-04,1.0542356685228178e-13,1.9797636161392923e-11,5.5545241146686717e-16,2.8975453135436463e-112
7.8810949579072613e-04,1.1620487100519667e-13,2.4077413561454310e-11,5.5545236005348955e-16,3.5239338362238541e-112
8.2762947216089922e-04,1.2809463580448511e-13,2.9282343798444988e-11,5.5545231719147350e-16,4.2857344859804829e-112
8.6913118906413326e-04,1.4120600177874823e-13,3.5612637253504689e-11,5.5545228205691336e-16,5.2122205449967010e-112
9.1271402144700272e-04,1.5566500694284318e-13,4.3311521084784975e-11,5.5545225381697061e-16,6.3389935603569116e-112
9.5848232744123621e-04,1.7161149727141136e-13,5.2674457958985599e-11,5.5545223153228291e-16,7.7093514280017609e-112
1.0065456982469656e-03,1.8919759670337738e-13,6.4061331393100495e-11,5.5545213263565261e-16,9.3759506999902919e-112
1.0570192205464383e-03,2.0859017839918541e-13,7.7910324452709847e-11,5.5545211975065822e-16,1.1402835376890366e-111
1.1100237520765424e-03,2.2997679889124120e-13,9.4753125263633896e-11,5.5545211032244137e-16,1.3867890266316679e-111
1.1656862110199938e-03,2.5356380961091112e-13,1.1523617093083728e-10,5.5545210358960318e-16,1.6865838629335671e-111
1.2241398799081294e-03,2.7957355252942488e-13,1.4014817273370706e-10,5.5545209885980530e-16,2.0511880915547255e-111
1.2855247247629896e-03,3.0825739948278190e-13,1.7044571246067185e-10,5.5545209552223588e-16,2.4946121505189807e-111
1.3499877302428740e-03,3.3989254967554460e-13,2.0729138095365364e-10,5.5545209305656040e-16,3.0338952440939495e-111
1.4176832515938674e-03,3.7477611615098269e-13,2.5210476647976177e-10,5.5545209103700785e-16,3.6897600880984489e-111
1.4887733842500752e-03,4.1324927095954145e-13,3.0660366641087869e-10,5.5545208913715558e-16,4.4874092336477683e-111
1.5634283519675666e-03,4.5567600186053755e-13,3.7288507110492579e-10,5.5545208712010086e-16,5.4574934641011048e-111
1.6418269144214104e-03,5.0246402317850201e-13,4.5349585675624385e-10,5.5545208483871128e-16,6.6372896704107028e-111
1.7241567952417753e-03,5.5406421496446344e-13,5.5153058660960990e-10,5.5545208222177468e-16,8.0721331948199432e-111
1.8106151315140256e-03,6.1096587949910292e-13,6.7076226160978622e-10,5.5545200344206639e-16,9.8171586080165431e-111
1.9014089458191290e-03,6.7372100789138539e-13,8.1576461356867279e-10,5.5545200007315434e-16,1.1939423433092678e-110
1.9967556419446648e-03,7.4292502158710136e-13,9.9211736769605937e-10,5.5545199647713851e-16,1.4520477607458178e-110
2.0968835254534012e-03,8.1924323064441968e-13,1.2065938115733725e-09,5.5545199275437147e-16,1.7659501826382457e-110
2.2020323503559353e-03,9.0341247638227434e-13,1.4674280934035036e-09,5.5545198901577633e-16,2.1477117553014398e-110
2.3124538931963879e-03,9.9622531243882802e-13,1.7846652910842010e-09,5.5545198537061457e-16,2.6120022145808050e-110
2.4284125559257898e-03,1.0985878952425150e-12,2.1704670537440119e-09,5.5545198191830582e-16,3.1766625826034345e-110
2.5501859990067263e-03,1.2114752081788885e-12,2.6396685611877640e-09,5.5545197874188442e-16,3.8633907400912483e-110
2.6780658062652007e-03,1.3359590775963230e-12,3.2103218726365567e-09,5.5545197590569024e-16,4.6985751969448004e-110
2.8123581830816744e-03,1.4732418054920288e-12,3.9043355466208167e-09,5.5545197345347372e-16,5.7143091084101238e-110
2.9533846895931043e-03,1.6246443203725417e-12,4.7483627265619213e-09,5.5545197140919896e-16,6.9496235078142198e-110
3.1014830106616061e-03,1.7916135614968556e-12,5.7748449209482347e-09,5.5545196977879425e-16,8.4519871018881613e-110
3.2570077644534152e-03,1.9757464140296794e-12,7.0232359431647835e-09,5.5545189776522355e-16,1.0279129052393306e-109
3.4203313515642712e-03,2.1788068531684748e-12,8.5415105715757142e-09,5.5545189669245466e-16,1.2501262296952846e-109
3.5918448467244348e-03,2.4027422549964189e-12,1.0388006959550586e-08,5.5545189597132595e-16,1.5203774376852226e-109
3.7719589352185169e-03,2.6496984774566584e-12,1.2633681236109489e-08,5.5545189556658489e-16,1.8490513214321969e-109
3.9611048962623387e-03,2.9220397392929384e-12,1.5364841149610544e-08,5.5545189545573001e-16,2.2487776428683150e-109
4.1597356356915111e-03,3.2223738965027692e-12,1.8686453878812344e-08,5.5545189559592834e-16,2.7349164544148574e-109
4.3683267704344780e-03,3.5535890749426566e-12,2.2726104751395246e-08,5.5545189595459638e-16,3.3261483376159020e-109
4.5873777673667683e-03,3.9188764872694532e-12,2.7638893089080985e-08,5.5545189653632184e-16,4.0451922231651553e-109
4.8174131392734300e-03,4.3216992311974807e-12,3.3613846613038934e-08,5.5545189728486436e-16,4.9196784003560995e-109
5.0589837007833267e-03,4.7659156581620281e-12,4.0880628283733142e-08,5.5545189820422573e-16,5.9832102467006095e-109
5.3126678872826303e-03,5.2558479954471855e-12,4.9717891089234541e-08,5.5545189931133196e-16,7.2766554955009546e-109
5.5790731399656132e-03,5.7960891871562056e-12,6.0466176602942335e-08,5.5545190054414475e-16,8.8497166313761577e-109
5.8588373603391947e-03,6.3919163371421103e-12,7.3537504586214106e-08,5.5545183484455905e-16,1.0762839472002518e-108
6.1526304376640422e-03,7.0489993747400068e-12,8.9434552188426366e-08,5.5545183603976783e-16,1.3089540864715694e-108
6.4611558529896508e-03,7.7735922923140885e-12,1.0876876516111350e-07,5.5545183736464887e-16,1.5919226563482660e-108
6.7851523636242089e-03,8.5726835047731898e-12,1.3228256012203928e-07,5.5545183884063188e-16,1.9360631293524118e-108
7.1253957720726928e-03,9.4539400150754410e-12,1.6087932589500379e-07,5.5545184047310981e-16,2.3545995973576124e-108
7.4827007836788693e-03,1.0425810239481605e-11,1.9565782180273313e-07,5.5545184224785910e-16,2.8636149180703623e-108
7.8579229574192895e-03,1.1497617533723375e-11,2.3795417730973758e-07,5.5545184419260446e-16,3.4826687368673425e-108
8.2519607545204089e-03,1.2679560251675414e-11,2.8939521050056606e-07,5.5545184628703667e-16,4.2355490783442277e-108
8.6657576898041752e-03,1.3982974521219189e-11,3.5195775664623145e-07,5.5545184854539388e-16,5.1511864453134233e-108
9.1003045909135178e-03,1.5420510152933870e-11,4.2804168034885763e-07,5.5545185095362116e-16,6.2647655249110334e-108
9.5566419708272583e-03,1.7005737663167434e-11,5.2057609206302924e-07,5.5545185352237462e-16,7.6190771691503131e-108
1.0035862519345538e-02,1.8753893292531540e-11,6.3311593950309144e-07,5.5545185625044398e-16,9.2661627499442935e-108
1.0539113719511458e-02,2.0681824024333130e-11,7.6998270138906475e-07,5.5545179439515516e-16,1.1269312572830642e-107
1.1067600595233935e-02,2.2807974309822544e-11,9.3643650371837415e-07,5.5545179694841155e-16,1.3705502925321533e-107
1.1622588596690910e-02,2.5152793406267029e-11,1.1388700420045377e-06,5.5545179963456596e-16,1.6668346798012752e-107
1.2205406630421892e-02,2.7738552431980083e-11,1.3850709051488420e-06,5.5545180245991369e-16,2.0271695750520771e-107
1.2817450241365404e-02,3.0590162925209268e-11,1.6844943004303196e-06,5.5545180541708846e-16,2.4654013602769983e-107
1.3460184954460571e-02,3.3734806630792391e-11,2.0486543530829752e-06,5.5545180850256456e-16,2.9983697190701701e-107
1.4135149783814298e-02,3.7202860642315712e-11,2.4915306480262851e-06,5.5545181171230804e-16,3.6465547230778784e-107
1.4843960917836636e-02,4.1027468554736527e-11,3.0301461462683378e-06,5.5545181504321050e-16,4.4348638072679581e-107
1.5588315589168298e-02,4.5245487008702804e-11,3.6851808313250857e-06,5.5545181849516159e-16,5.3935888764556007e-107
1.6369996138666864e-02,4.9896603247536649e-11,4.4818664571506372e-06,5.5545182205976399e-16,6.5595703072848911e-107
1.7190874283182618e-02,5.5026312281927690e-11,5.4507385443905028e-06,5.5545182573238621e-16,7.9776126279234432e-107
1.8052915597343351e-02,6.0683214094266082e-11,6.6290775591238390e-06,5.5545182951448673e-16,9.7022061117250629e-107
1.8958184220079482e-02,6.6921580970980567e-11,8.0621606519865750e-06,5.5545177003422962e-16,1.1799619397465535e-106
1.9908847797159228e-02,7.3801788181986538e-11,9.8049805369377382e-06,5.5545177349523220e-16,1.4350451059969882e-106
2.0907182671568648e-02,8.1388962945511292e-11,1.1924608595555323e-05,5.5545177705071636e-16,1.7452719285814691e-106
