"wavenumber k","h h N=6.64","dot(h) dot(h) N=6.64","h h N=63.2","dot(h) dot(h) N=63.2"
1.0065456982469656e-03,1.0845645262146297e-14,1.9064722807671484e-13,5.5540109868952682e-16,9.3750892136563796e-112
1.0570192205464383e-03,1.1903264638513495e-14,2.3186731463776086e-13,5.5540106631921181e-16,1.1401790147601100e-111
1.1100237520765424e-03,1.3069662334682182e-14,2.8199921281108631e-13,5.5540103664940385e-16,1.3866618833682061e-111
1.1656862110199938e-03,1.4356096742493924e-14,3.4296758449759219e-13,5.5540100897601233e-16,1.6864292262527170e-111
1.2241398799081294e-03,1.5774984908144112e-14,4.1711203332085579e-13,5.5540098260679139e-16,2.0509999343019472e-111
1.2855247247629896e-03,1.7339992606027383e-14,5.0727730126798598e-13,5.5540095692571423e-16,2.4943824699255655e-111
1.3499877302428740e-03,1.9066123580070750e-14,6.1692389243500475e-13,5.5540093144812936e-16,3.0336157834241768e-111
1.4176832515938674e-03,2.0969820353304889e-14,7.5026365063494994e-13,5.5540090571474875e-16,3.6894211010038256e-111
1.4887733842500752e-03,2.3069101883120952e-14,9.1242508644332097e-13,5.5540087944707097e-16,4.4869968254529729e-111
1.5634283519675666e-03,2.5383773119086014e-14,1.1096530779062950e-12,5.5540085240844052e-16,5.4569916316140789e-111
1.6418269144214104e-03,2.7935735623493350e-14,1.3495473482512678e-12,5.5540082445797738e-16,6.6366771213771716e-111
1.7241567952417753e-03,3.0749391802044523e-14,1.6413452124238418e-12,5.5540079553993611e-16,8.0713878419018565e-111
1.8106151315140256e-03,3.3852090199554797e-14,1.9962570883532386e-12,5.5540122253450477e-16,9.8162610570943585e-111
1.9014089458191290e-03,3.7274268523542645e-14,2.4278873900745292e-12,5.5540119145154843e-16,1.1938331243374587e-110
1.9967556419446648e-03,4.1049627767726902e-14,2.9527459001280926e-12,5.5540115955804650e-16,1.4519152218014089e-110
2.0968835254534012e-03,4.5214646593002286e-14,3.5909310910439165e-12,5.5540112695294735e-16,1.7657884561758245e-110
2.2020323503559353e-03,4.9808317312078269e-14,4.3669834117977188e-12,5.5540109376948645e-16,2.1475149546865508e-110
2.3124538931963879e-03,5.4872654843467933e-14,5.3108903329402069e-12,5.5540106012982887e-16,2.6117627287452837e-110
2.4284125559257898e-03,6.0454572156373910e-14,6.4591647709074202e-12,5.5540102614756634e-16,3.1763711504081450e-110
2.5501859990067263e-03,6.6608468845354950e-14,7.8559824392688680e-12,5.5540099192244360e-16,3.8630360902835316e-110
2.6780658062652007e-03,7.3397194766837659e-14,9.5546227679599441e-12,5.5540095753356883e-16,4.6981448047833223e-110
2.8123581830816744e-03,8.0889193895717261e-14,1.1619736400544227e-11,5.5540092303681101e-16,5.7137853183897168e-110
2.9533846895931043e-03,8.9153845153070153e-14,1.4130700711349528e-11,5.5540088847391668e-16,6.9489843410445565e-110
3.1014830106616061e-03,9.8262485732906739e-14,1.7185223189014414e-11,5.5540085386450322e-16,8.4512092604717789e-110
3.2570077644534152e-03,1.0829956244623427e-13,2.0901714850719243e-11,5.5540127727033969e-16,1.0278194541451950e-109
3.4203313515642712e-03,1.1937131088039881e-13,2.5421507905233985e-11,5.5540124223501717e-16,1.2500122183577596e-109
3.5918448467244348e-03,1.3159455328624673e-13,3.0915370762810003e-11,5.5540120713887702e-16,1.5202386864629917e-109
3.7719589352185169e-03,1.4507463703148683e-13,3.7596117375621377e-11,5.5540117196436620e-16,1.8488828709505746e-109
3.9611048962623387e-03,1.5992161543398172e-13,4.5726215654596428e-11,5.5540113669361298e-16,2.2485726293900507e-109
4.1597356356915111e-03,1.7629506662782106e-13,5.5614938266006095e-11,5.5540110130965032e-16,2.7346669493772015e-109
4.3683267704344780e-03,1.9437827151318102e-13,6.7632436798333245e-11,5.5540106579684272e-16,3.3258446799682332e-109
4.5873777673667683e-03,2.1430964675216756e-13,8.2250270171194709e-11,5.5540103014452467e-16,4.0448230390395655e-109
4.8174131392734300e-03,2.3626052051584415e-13,1.0004134556050695e-10,5.5540099434650391e-16,4.9192290383528529e-109
5.0589837007833267e-03,2.6050620465453697e-13,1.2166273523139639e-10,5.5540095840067862e-16,5.9826633379082623e-109
5.3126678872826303e-03,2.8724536035102931e-13,1.4795475514827593e-10,5.5540092230850761e-16,7.2759899159251149e-109
5.5790731399656132e-03,3.1668349435219169e-13,1.7995961841001995e-10,5.5540088607649108e-16,8.8489065139866951e-109
5.8588373603391947e-03,3.4921461035242064e-13,2.1884468778186915e-10,5.5540130840763483e-16,1.0761863617749371e-108
6.1526304376640422e-03,3.8504917290428247e-13,2.6615843778115963e-10,5.5540127155155370e-16,1.3088353179830820e-108
6.4611558529896508e-03,4.2455927035737106e-13,3.2371258538991159e-10,5.5540123458426378e-16,1.5917781018194243e-108
6.7851523636242089e-03,4.6818969465467081e-13,3.9365602729087690e-10,5.5540119751804519e-16,1.9358872028638589e-108
7.1253957720726928e-03,5.1620845713512283e-13,4.7881026171877372e-10,5.5540116036578711e-16,2.3543854735619763e-108
7.4827007836788693e-03,5.6928710155605005e-13,5.8224939048483537e-10,5.5540112313984154e-16,2.8633542671292846e-108
7.8579229574192895e-03,6.2768160738385462e-13,7.0820447034912704e-10,5.5540108585130439e-16,3.4823514688164114e-108
8.2519607545204089e-03,6.9223003685996051e-13,8.6120568162294145e-10,5.5540104850985094e-16,4.2351630117194213e-108
8.6657576898041752e-03,7.6327050218941998e-13,1.0474772691335230e-09,5.5540101112429958e-16,5.1507149645111663e-108
9.1003045909135178e-03,8.4171383621371501e-13,1.2738636727126553e-09,5.5540097370241239e-16,6.2641936037619205e-108
9.5566419708272583e-03,9.2822436403091194e-13,1.5491962785939608e-09,5.5540093625130561e-16,7.6183787071487340e-108
1.0035862519345538e-02,1.0234891476982450e-12,1.8842882942784544e-09,5.5540089877414639e-16,9.2653126272819561e-108
1.0539113719511458e-02,1.1287434241965716e-12,2.2914400901320787e-09,5.5540132031371171e-16,1.1268291994335194e-107
1.1067600595233935e-02,1.2447692931798140e-12,2.7867176754254245e-09,5.5540128241003236e-16,1.3704256435552444e-107
1.1622588596690910e-02,1.3725678530106632e-12,3.3894297559074318e-09,5.5540124448752212e-16,1.6666834408161681e-107
1.2205406630421892e-02,1.5135698402701888e-12,4.1222730557655033e-09,5.5540120654850634e-16,2.0269854766851039e-107
1.2817450241365404e-02,1.6691847567156733e-12,5.0132063163651765e-09,5.5540116859669524e-16,2.4651773296682300e-107
1.3460184954460571e-02,1.8408151584411914e-12,6.0966712104157650e-09,5.5540113063220497e-16,2.9980969910150477e-107
1.4135149783814298e-02,2.0300503663733601e-12,7.4144782138108189e-09,5.5540109265648379e-16,3.6462227983154363e-107
1.4843960917836636e-02,2.2387067295512923e-12,9.0172816882855635e-09,5.5540105467064260e-16,4.4344598721533640e-107
1.5588315589168298e-02,2.4687951936253062e-12,1.0966650627327896e-08,5.5540101667573416e-16,5.3930955537222534e-107
1.6369996138666864e-02,2.7225024879993485e-12,1.3337602490636346e-08,5.5540097867271099e-16,6.5589698540999071e-107
1.7190874283182618e-02,3.0022073641520882e-12,1.6221584403721351e-08,5.5540094066271637e-16,7.9768840300513729e-107
1.8052915597343351e-02,3.3106129575819204e-12,1.9729441258668125e-08,5.5540090264653165e-16,9.7013192133615018e-107
1.8958184220079482e-02,3.6509787167967597e-12,2.3994090957923952e-08,5.5540132384224956e-16,1.1798551361834576e-106
1.9908847797159228e-02,4.0266361716802557e-12,2.9178370618452577e-08,5.5540128541880041e-16,1.4349150842495789e-106
2.0907182671568648e-02,4.4401795101813508e-12,3.5488927291011550e-08,5.5540124699157203e-16,1.7451136759500307e-106
