"wavenumber k","h h N=5.18","dot(h) dot(h) N=5.18","h h N=63.2","dot(h) dot(h) N=63.2"
1.0065456982469656e-03,1.8919759670137582e-13,6.4061331393837358e-11,5.5545213262129495e-16,9.3759506593863941e-112
1.0570192205464383e-03,2.0859017840104987e-13,7.7910324451978943e-11,5.5545211973773678e-16,1.1402835327639346e-111
1.1100237520765424e-03,2.2997679889005924e-13,9.4753125264030129e-11,5.5545211030943503e-16,1.3867890207365763e-111
1.1656862110199938e-03,2.5356380960862078e-13,1.1523617093190997e-10,5.5545210357666892e-16,1.6865842810874980e-111
1.2241398799081294e-03,2.7957355253101664e-13,1.4014817273291457e-10,5.5545209884677884e-16,2.0511880830974796e-111
1.2855247247629896e-03,3.0825739948156198e-13,1.7044571246120326e-10,5.5545209551453670e-16,2.4946121403279893e-111
1.3499877302428740e-03,3.3989254967466724e-13,2.0729138095422192e-10,5.5545209304557029e-16,3.0338961365539479e-111
1.4176832515938674e-03,3.7477611615199541e-13,2.5210476647900847e-10,5.5545209103577674e-16,3.6897600725102649e-111
1.4887733842500752e-03,4.1324927095729114e-13,3.0660366641251398e-10,5.5545208913653258e-16,4.4874092091844286e-111
1.5634283519675666e-03,4.5567600186167382e-13,3.7288507110402261e-10,5.5545208712090688e-16,5.4574948139484331e-111
1.6418269144214104e-03,5.0246402317651514e-13,4.5349585675796164e-10,5.5545208483347403e-16,6.6372896487695434e-111
1.7241567952417753e-03,5.5406421496531768e-13,5.5153058660879089e-10,5.5545208222064197e-16,8.0721355100027349e-111
1.8106151315140256e-03,6.1096587949780913e-13,6.7076226161112419e-10,5.5545200344445683e-16,9.8171585673004857e-111
1.9014089458191290e-03,6.7372100789221338e-13,8.1576461356770716e-10,5.5545200007633316e-16,1.1939423372394846e-110
1.9967556419446648e-03,7.4292502158604951e-13,9.9211736769741016e-10,5.5545199648178303e-16,1.4520481215714512e-110
2.0968835254534012e-03,8.1924323064483054e-13,1.2065938115727388e-09,5.5545199275900445e-16,1.7659505631314201e-110
2.2020323503559353e-03,9.0341247638184136e-13,1.4674280934042388e-09,5.5545198901943822e-16,2.1477117459648684e-110
2.3124538931963879e-03,9.9622531243869474e-13,1.7846652910843630e-09,5.5545198537303469e-16,2.6120022035680851e-110
2.4284125559257898e-03,1.0985878952427501e-12,2.1704670537435458e-09,5.5545198191958851e-16,3.1766633737088095e-110
2.5501859990067263e-03,1.2114752081785135e-12,2.6396685611886077e-09,5.5545197874125195e-16,3.8633907235847254e-110
2.6780658062652007e-03,1.3359590775959248e-12,3.2103218726374645e-09,5.5545197590493875e-16,4.6985751770248366e-110
2.8123581830816744e-03,1.4732418054920246e-12,3.9043355466208059e-09,5.5545197345275230e-16,5.7143105296674364e-110
2.9533846895931043e-03,1.6246443203725787e-12,4.7483627265618013e-09,5.5545197140693246e-16,6.9496234724659410e-110
3.1014830106616061e-03,1.7916135614968538e-12,5.7748449209482793e-09,5.5545196977960185e-16,8.4519870619659743e-110
3.2570077644534152e-03,1.9757464140295235e-12,7.0232359431653782e-09,5.5545189776674438e-16,1.0279129008853232e-109
3.4203313515642712e-03,2.1788068531682822e-12,8.5415105715764917e-09,5.5545189669593591e-16,1.2501262235665266e-109
3.5918448467244348e-03,2.4027422549962743e-12,1.0388006959551226e-08,5.5545189597166989e-16,1.5203774314579749e-109
3.7719589352185169e-03,2.6496984774565954e-12,1.2633681236109882e-08,5.5545189556757806e-16,1.8490513130527630e-109
3.9611048962623387e-03,2.9220397392930333e-12,1.5364841149610084e-08,5.5545189545101321e-16,2.2487783173396558e-109
4.1597356356915111e-03,3.2223738965027551e-12,1.8686453878812411e-08,5.5545189559163526e-16,2.7349172230176449e-109
4.3683267704344780e-03,3.5535890749423973e-12,2.2726104751396933e-08,5.5545189596128454e-16,3.3261483254204459e-109
4.5873777673667683e-03,3.9188764872696390e-12,2.7638893089079668e-08,5.5545189653367669e-16,4.0451934087490385e-109
4.8174131392734300e-03,4.3216992311973547e-12,3.3613846613039900e-08,5.5545189728994630e-16,4.9196783807186397e-109
5.0589837007833267e-03,4.7659156581622769e-12,4.0880628283731137e-08,5.5545189821899597e-16,5.9832120243685953e-109
5.3126678872826303e-03,5.2558479954471096e-12,4.9717891089235276e-08,5.5545189930876412e-16,7.2766554679701238e-109
5.5790731399656132e-03,5.7960891871562153e-12,6.0466176602942255e-08,5.5545190055292142e-16,8.8497193032830285e-109
5.8588373603391947e-03,6.3919163371421079e-12,7.3537504586214159e-08,5.5545183485675178e-16,1.0762839430827317e-108
6.1526304376640422e-03,7.0489993747399664e-12,8.9434552188426869e-08,5.5545183604085133e-16,1.3089544848767570e-108
6.4611558529896508e-03,7.7735922923139899e-12,1.0876876516111485e-07,5.5545183737068977e-16,1.5919230931748524e-108
6.7851523636242089e-03,8.5726835047732512e-12,1.3228256012203827e-07,5.5545183884730032e-16,1.9360635461272868e-108
7.1253957720726928e-03,9.4539400150754798e-12,1.6087932589500308e-07,5.5545184047567696e-16,2.3546002599858738e-108
7.4827007836788693e-03,1.0425810239481578e-11,1.9565782180273360e-07,5.5545184225840015e-16,2.8636156777961870e-108
7.8579229574192895e-03,1.1497617533723314e-11,2.3795417730973885e-07,5.5545184420325280e-16,3.4826687195749482e-108
8.2519607545204089e-03,1.2679560251675372e-11,2.8939521050056712e-07,5.5545184629258857e-16,4.2355503617032949e-108
8.6657576898041752e-03,1.3982974521219386e-11,3.5195775664622668e-07,5.5545184854796794e-16,5.1511879417911865e-108
9.1003045909135178e-03,1.5420510152933740e-11,4.2804168034886123e-07,5.5545185096011269e-16,6.2647654935901620e-108
9.5566419708272583e-03,1.7005737663167560e-11,5.2057609206302532e-07,5.5545185352918417e-16,7.6190794957871693e-108
1.0035862519345538e-02,1.8753893292531601e-11,6.3311593950308943e-07,5.5545185625310046e-16,9.2661655682583969e-108
1.0539113719511458e-02,2.0681824024333204e-11,7.6998270138906200e-07,5.5545179439943196e-16,1.1269315803479681e-107
1.1067600595233935e-02,2.2807974309822625e-11,9.3643650371837077e-07,5.5545179695156186e-16,1.3705506726914548e-107
1.1622588596690910e-02,2.5152793406267032e-11,1.1388700420045375e-06,5.5545179964248297e-16,1.6668351319293834e-107
1.2205406630421892e-02,2.7738552431980024e-11,1.3850709051488452e-06,5.5545180246670342e-16,2.0271701448999928e-107
1.2817450241365404e-02,3.0590162925209410e-11,1.6844943004303118e-06,5.5545180544769637e-16,2.4654019200721936e-107
1.3460184954460571e-02,3.3734806630792443e-11,2.0486543530829718e-06,5.5545180850933072e-16,2.9983706182529256e-107
1.4135149783814298e-02,3.7202860642316016e-11,2.4915306480262644e-06,5.5545181171888330e-16,3.6465556122269383e-107
1.4843960917836636e-02,4.1027468554736611e-11,3.0301461462683310e-06,5.5545181505528480e-16,4.4348651367683422e-107
1.5588315589168298e-02,4.5245487008702752e-11,3.6851808313250890e-06,5.5545181849770882e-16,5.3935903753673129e-107
1.6369996138666864e-02,4.9896603247536739e-11,4.4818664571506287e-06,5.5545182206078715e-16,6.5595722968875071e-107
1.7190874283182618e-02,5.5026312281927658e-11,5.4507385443905053e-06,5.5545182573614799e-16,7.9776125902747739e-107
1.8052915597343351e-02,6.0683214094266108e-11,6.6290775591238356e-06,5.5545182952106060e-16,9.7022086823256708e-107
1.8958184220079482e-02,6.6921580970980619e-11,8.0621606519865699e-06,5.5545177004186372e-16,1.1799622672289843e-106
1.9908847797159228e-02,7.3801788181986486e-11,9.8049805369377466e-06,5.5545177349701582e-16,1.4350454495456838e-106
2.0907182671568648e-02,8.1388962945511266e-11,1.1924608595555328e-05,5.5545177705283416e-16,1.7452719229179424e-106
