"wavenumber k","h h N=6.13","dot(h) dot(h) N=6.13","h h N=63.2","dot(h) dot(h) N=63.2"
2.4284125559257898e-03,1.6529367066727957e-13,4.8858261209295621e-11,5.5544334551702249e-16,3.1766131771847161e-110
2.5501859990067263e-03,1.8223333066581955e-13,5.9419000778123249e-11,5.5544335810997722e-16,3.8633307635742385e-110
2.6780658062652007e-03,2.0090425473180845e-13,7.2266356600086670e-11,5.5544337134364360e-16,4.6985023907783102e-110
2.8123581830816744e-03,2.2149987412177097e-13,8.7889664582397674e-11,5.5544338525142830e-16,5.7142207327850615e-110
2.9533846895931043e-03,2.4422318454016578e-13,1.0688552199180329e-10,5.5544339984548146e-16,6.9495162292040341e-110
3.1014830106616061e-03,2.6926664964562814e-13,1.2999486202127672e-10,5.5544341511607574e-16,8.4518593436502603e-110
3.2570077644534152e-03,2.9688795496608477e-13,1.5809948059840250e-10,5.5544310150474472e-16,1.0278968808731983e-109
3.4203313515642712e-03,3.2736514356635053e-13,1.9226961317584862e-10,5.5544311808615623e-16,1.2501064660408347e-109
3.5918448467244348e-03,3.6094870106125046e-13,2.3384312558466424e-10,5.5544313525047747e-16,1.5203538933203610e-109
3.7719589352185169e-03,3.9800757994375353e-13,2.8438981657974818e-10,5.5544315295610452e-16,1.8490227252092110e-109
3.9611048962623387e-03,4.3886777160813969e-13,3.4586778609193551e-10,5.5544317115934384e-16,2.2487429329788221e-109
4.1597356356915111e-03,4.8392013260102272e-13,4.2064566963886854e-10,5.5544318981841184e-16,2.7348741861469854e-109
4.3683267704344780e-03,5.3362714986131698e-13,5.1156525511315684e-10,5.5544320889059614e-16,3.3260973456138541e-109
4.5873777673667683e-03,5.8841118985119232e-13,6.2217575651109367e-10,5.5544322833947641e-16,4.0451303152042735e-109
4.8174131392734300e-03,6.4886518561246865e-13,7.5665303373558469e-10,5.5544324813272691e-16,4.9196031602510137e-109
5.0589837007833267e-03,7.1549878823263881e-13,9.2024817061004003e-10,5.5544326824717692e-16,5.9831172634504034e-109
5.3126678872826303e-03,7.8900382427110248e-13,1.1191766047093748e-09,5.5544328866046055e-16,7.2765442768842349e-109
5.5790731399656132e-03,8.7007484541765399e-13,1.3610994127902945e-09,5.5544330935531881e-16,8.8495816679529005e-109
5.8588373603391947e-03,9.5942987772652463e-13,1.6554012481503678e-09,5.5544300067126044e-16,1.0762670604299738e-108
6.1526304376640422e-03,1.0580446715517961e-12,2.0131914158251622e-09,5.5544302192534476e-16,1.3089337134053419e-108
6.4611558529896508e-03,1.1667606048563246e-12,2.4484041403010013e-09,5.5544304343120105e-16,1.5918979348343311e-108
6.7851523636242089e-03,1.2866097961554382e-12,2.9777957048083596e-09,5.5544306518198513e-16,1.9360331380000351e-108
7.1253957720726928e-03,1.4188318977666279e-12,3.6215054292564907e-09,5.5544308717162427e-16,2.3545632009614358e-108
7.4827007836788693e-03,1.5646785332809329e-12,4.4042853541649818e-09,5.5544310939505259e-16,2.8635706582017645e-108
7.8579229574192895e-03,1.7254958419010681e-12,5.3563495558646285e-09,5.5544313184541055e-16,3.4826151271876352e-108
8.2519607545204089e-03,1.9028191653537675e-12,6.5143159427344420e-09,5.5544315451706698e-16,4.2354839668237595e-108
8.6657576898041752e-03,2.0983665473422490e-12,7.9226333611915260e-09,5.5544317740218147e-16,5.1511076212611273e-108
9.1003045909135178e-03,2.3140265634821082e-12,9.6353651997513054e-09,5.5544320050996182e-16,6.2646697322309153e-108
9.5566419708272583e-03,2.5518730778070130e-12,1.1718283966579475e-08,5.5544322378411559e-16,7.6189610650456206e-108
1.0035862519345538e-02,2.8141839497524075e-12,1.4251415583696490e-08,5.5544324726626073e-16,9.2660190916048645e-108
1.0539113719511458e-02,3.1034442787956980e-12,1.7332238337614501e-08,5.5544294122512098e-16,1.1269136106207827e-107
1.1067600595233935e-02,3.4223658931699517e-12,2.1079537307760583e-08,5.5544296509397500e-16,1.3705288344430617e-107
1.1622588596690910e-02,3.7740573344085064e-12,2.5637107103382232e-08,5.5544298912663588e-16,1.6668087469615755e-107
1.2205406630421892e-02,4.1621241136224909e-12,3.1178345583430832e-08,5.5544301332504266e-16,2.0271379912200787e-107
1.2817450241365404e-02,4.5899487230850865e-12,3.7918466559033552e-08,5.5544303765354315e-16,2.4653631833860573e-107
1.3460184954460571e-02,5.0616540754648641e-12,4.6116668916484244e-08,5.5544306213166354e-16,2.9983234213077291e-107
1.4135149783814298e-02,5.5820980610318682e-12,5.6084709631537620e-08,5.5544308674229362e-16,3.6464982757981670e-107
1.4843960917836636e-02,6.1558606556077388e-12,6.8209648219073048e-08,5.5544311147816987e-16,4.4347956221219499e-107
1.5588315589168298e-02,6.7884904585448736e-12,8.2957147021541501e-08,5.5544313633293042e-16,5.3935060294023731e-107
1.6369996138666864e-02,7.4865229856417109e-12,1.0088805710425972e-07,5.5544316130023489e-16,6.5594695856524589e-107
1.7190874283182618e-02,8.2562490754972918e-12,1.2269604196976317e-07,5.5544318637449224e-16,7.9774909379421111e-107
1.8052915597343351e-02,9.1049949767718435e-12,1.4922008474132058e-07,5.5544321155066519e-16,9.7020584427339192e-107
1.8958184220079482e-02,1.0040965601064914e-11,1.8147856486670080e-07,5.5544290709212773e-16,1.1799434438839943e-106
1.9908847797159228e-02,1.1073010556386215e-11,2.2071360369201961e-07,5.5544293249148383e-16,1.4350226609051361e-106
2.0907182671568648e-02,1.2210965796504084e-11,2.6843502957013884e-07,5.5544295798119112e-16,1.7452447214276244e-106
